family,lambda_power,lambda,trace_sigma_ee,lam_sq_trace_sigma,trace_R,lam6_trace_R,norm_rho,lam4_trace_anomaly
canonical,15,32768.0,3.492459654808044e-10,3.750000000000000e-01,2.160131006499718e-21,1.584791984698723e-02,2.063354948729254e-12,9.770560710019698e-07
canonical,16,65536.0,8.731149137020111e-11,3.750000000000000e-01,1.350076649969474e-22,1.584784548429791e-02,5.158421614843476e-13,9.770455393379193e-07
canonical,17,131072.0,2.182787284255028e-11,3.750000000000000e-01,8.438003825693627e-24,1.584780830168494e-02,1.289610070414489e-13,9.770402736875000e-07
canonical,18,262144.0,5.456968210637569e-12,3.750000000000000e-01,5.273752013017270e-25,1.584779900602484e-02,3.224029116547662e-14,9.770376408810693e-07
canonical,19,524288.0,1.364242052659392e-12,3.750000000000000e-01,3.296095163048979e-26,1.584779668360118e-02,8.060077055771459e-15,9.770363244826988e-07
canonical,20,1048576.0,3.410605131648481e-13,3.750000000000000e-01,2.060059465019862e-27,1.584779610304306e-02,2.015020588502363e-15,9.770356662843397e-07
constant,0,1.0,3.750000000000000e-01,3.750000000000000e-01,2.929687500000000e-03,2.929687500000000e-03,2.496878901373284e-03,1.560621759303327e-06
constant,1,2.0,1.875000000000000e-01,7.500000000000000e-01,6.765483413479682e-04,4.329909384627077e-02,9.805299453506826e-04,4.815988499853044e-06
constant,2,4.0,9.375000000000000e-02,1.500000000000000e+00,1.548023310755159e-04,6.352415659258733e-01,3.766655076803103e-04,5.621929437126193e-05
constant,3,8.0,4.687500000000000e-02,3.000000000000000e+00,3.575133547816849e-05,1.490711641529455e+01,1.483478990974668e-04,4.866587048792948e-04
constant,4,16.0,2.343750000000000e-02,6.000000000000000e+00,8.464389820093668e-06,5.509832893501031e+02,5.862820117854218e-05,4.035534023178927e-03
constant,5,32.0,1.171875000000000e-02,1.200000000000000e+01,2.037709445055556e-06,2.167377049019022e+04,2.321697505397037e-05,3.373023076710625e-02
constant,6,64.0,5.859375000000000e-03,2.400000000000000e+01,4.962889820932155e-07,8.558541563415251e+05,9.198547853704920e-06,2.818917098741987e-01
constant,7,128.0,2.929687500000000e-03,4.800000000000000e+01,1.218119001413447e-07,3.379529925458780e+07,3.646397279534153e-06,2.354919429485625e+00
constant,8,256.0,1.464843750000000e-03,9.600000000000001e+01,2.999625891770118e-08,1.337100117687541e+09,1.445854960804680e-06,1.968854102254117e+01
constant,9,512.0,7.324218750000000e-04,1.920000000000000e+02,7.406411116037946e-09,5.296263454802625e+10,5.732729076843032e-07,1.645318555723501e+02
constant,10,1024.0,3.662109375000000e-04,3.840000000000000e+02,1.831389199960820e-09,2.098012321451341e+12,2.272826011816629e-07,1.374990655379975e+03
constant,11,2048.0,1.831054687500000e-04,7.680000000000000e+02,4.531321613816798e-10,8.315736484116965e+13,9.012321684605810e-08,1.149024810987267e+04
constant,12,4096.0,9.155273437500000e-05,1.536000000000000e+03,1.121653221803710e-10,3.295773117254735e+15,3.572247476803103e-08,9.602413899261994e+04
constant,13,8192.0,4.577636718750000e-05,3.072000000000000e+03,2.776839068478953e-11,1.305824987755710e+17,1.416093974735756e-08,8.025032804218688e+05
constant,14,16384.0,2.288818359375000e-05,6.144000000000000e+03,6.876770613825752e-12,5.176123779889455e+18,5.614478032652990e-09,6.706890662093780e+06
constant,15,32768.0,1.144409179687500e-05,1.228800000000000e+04,1.703093539024508e-12,2.051840965316949e+20,2.225563375102113e-09,5.605649454268752e+07
constant,16,65536.0,5.722045898437500e-06,2.457600000000000e+04,4.218217488024791e-13,8.131917506889870e+21,8.823671773427254e-10,4.684282764561891e+08
constant,17,131072.0,2.861022949218750e-06,4.915200000000000e+04,1.044467610497137e-13,3.223439274268104e+23,3.498591135700484e-10,3.914547629696001e+09
constant,18,262144.0,1.430511474609375e-06,9.830400000000000e+04,2.586534488600379e-14,1.277849654694771e+25,1.387212019982478e-10,3.270780755024605e+10
constant,19,524288.0,7.152557373046875e-07,1.966080000000000e+05,6.405213780103543e-15,5.065204399073221e+26,5.498316289614274e-11,2.733155508783197e+11
constant,20,1048576.0,3.576278686523437e-07,3.932160000000000e+05,1.586255299539316e-15,2.007749271718543e+28,2.180167700073393e-11,2.284402428963779e+12
